Candidate,Elected,Party,Votes,Ward
Douglas LUMSDEN,1,Con,1533.0,Airyhall-Broomhill-Garthdee
Angela TAYLOR,0,Lab,708.0,Airyhall-Broomhill-Garthdee
Gordon Scott TOWNSON,1,SNP,1417.0,Airyhall-Broomhill-Garthdee
Ian YUILL,1,SLD,2458.0,Airyhall-Broomhill-Garthdee
Alison ALPHONSE,1,SNP,1610.0,Bridge of Don
Karen FARQUHAR,0,SLD,669.0,Bridge of Don
Brett HUNT,1,Con,1868.0,Bridge of Don
James Edmund Rodgerson IRVING-LEWIS,0,Sol,28.0,Bridge of Don
Simon MCLEAN,0,Ind,70.0,Bridge of Don
John Michael REYNOLDS,1,Ind,1045.0,Bridge of Don
George SAUNDERS,0,Ind,279.0,Bridge of Don
Sandy STUART,1,SNP,862.0,Bridge of Don
Willie YOUNG,0,Lab,805.0,Bridge of Don
Barney CROCKETT,1,Lab,744.0,Dyce-Bucksburn-Danestone
Coral DUTHIE,0,Ind,509.0,Dyce-Bucksburn-Danestone
Graeme Stephen LAWRENCE,0,Lab,458.0,Dyce-Bucksburn-Danestone
Neil MACGREGOR,1,SNP,1670.0,Dyce-Bucksburn-Danestone
Avril MACKENZIE,1,Con,2012.0,Dyce-Bucksburn-Danestone
Dorothy PEARCE,0,SLD,430.0,Dyce-Bucksburn-Danestone
Gill SAMARAI,1,SNP,785.0,Dyce-Bucksburn-Danestone
Dell HENRICKSON,1,SNP,753.0,George St-Harbour
Ryan HOUGHTON,1,Con,588.0,George St-Harbour
Michael Frederick HUTCHISON,1,SNP,632.0,George St-Harbour
Guy INGERSON,0,Grn,364.0,George St-Harbour
Sandra MACDONALD,1,Lab,545.0,George St-Harbour
Mike SCOTT,0,Lab,292.0,George St-Harbour
John William STEPHEN,0,UKIP,32.0,George St-Harbour
Wendy Alison Edmond STUART,0,SNP,210.0,George St-Harbour
John WADDELL,0,SLD,206.0,George St-Harbour
John COOKE,1,SNP,1210.0,Hazlehead-Queens Cross-Countesswells
Martin GREIG,1,SLD,1592.0,Hazlehead-Queens Cross-Countesswells
Claire IMRIE,1,Con,1326.0,Hazlehead-Queens Cross-Countesswells
John MCLEOD,0,Lab,441.0,Hazlehead-Queens Cross-Countesswells
Steve ROBERTSON,0,Con,1214.0,Hazlehead-Queens Cross-Countesswells
Jennifer STEWART,1,SLD,1725.0,Hazlehead-Queens Cross-Countesswells
Neil Cameron COPLAND,1,SNP,1148.0,Hilton-Woodside-Stockethill
Lesley DUNBAR,1,Lab,818.0,Hilton-Woodside-Stockethill
David Page HENDERSON,0,Ind,179.0,Hilton-Woodside-Stockethill
Freddie JOHN,1,Con,889.0,Hilton-Woodside-Stockethill
Peter KENNEDY,0,Grn,186.0,Hilton-Woodside-Stockethill
Lewis MACLEOD,0,Lab,369.0,Hilton-Woodside-Stockethill
Sam PETCHEY,0,SLD,219.0,Hilton-Woodside-Stockethill
Lauren Stephanie WARDS,0,SNP,729.0,Hilton-Woodside-Stockethill
Finlay CROSSAN,0,Ind,220.0,Kincorth-Nigg-Cove
Sarah DUNCAN,1,Lab,590.0,Kincorth-Nigg-Cove
Andy FINLAYSON,0,Ind,562.0,Kincorth-Nigg-Cove
Cameron FINNIE,0,SLD,270.0,Kincorth-Nigg-Cove
Stephen FLYNN,1,SNP,1396.0,Kincorth-Nigg-Cove
Alex NICOLL,1,SNP,707.0,Kincorth-Nigg-Cove
Philip SELLAR,1,Con,1113.0,Kincorth-Nigg-Cove
Lynn THOMSON,0,Lab,318.0,Kincorth-Nigg-Cove
David John CAMERON,1,SNP,895.0,Kingswells-Sheddocksley-Summerhill
Philip Frederick CLARKE,0,UKIP,68.0,Kingswells-Sheddocksley-Summerhill
Steve DELANEY,1,SLD,1825.0,Kingswells-Sheddocksley-Summerhill
Josh MENNIE,0,SNP,678.0,Kingswells-Sheddocksley-Summerhill
Barry MITCHELL,0,Lab,690.0,Kingswells-Sheddocksley-Summerhill
Pippa ROBERTSON,0,Grn,90.0,Kingswells-Sheddocksley-Summerhill
John WHEELER,1,Con,797.0,Kingswells-Sheddocksley-Summerhill
Philip BELL,1,Con,2714.0,Lower Deeside
Marie BOULTON,1,Ind,1119.0,Lower Deeside
Robbie BOWMAN,0,SLP,31.0,Lower Deeside
M. Tauqeer MALIK,1,Lab,1040.0,Lower Deeside
Pamela Diane MCBAIN,0,SNP,1028.0,Lower Deeside
Ken MCLEOD,0,SLD,541.0,Lower Deeside
Nir OREN,0,Grn,195.0,Lower Deeside
Kenneth Raymond PRATT,0,Ind,143.0,Lower Deeside
Bill CORMIE,1,SNP,1195.0,Midstocket-Rosemount
Derek Edward DAVIDSON,0,SNP,398.0,Midstocket-Rosemount
Alex JARVIS,0,Grn,256.0,Midstocket-Rosemount
Jenny LAING,1,Lab,935.0,Midstocket-Rosemount
Dustin MACDONALD,0,Ind,311.0,Midstocket-Rosemount
Tom MASON,1,Con,1318.0,Midstocket-Rosemount
Bill ROBB,0,Ind,97.0,Midstocket-Rosemount
William SELL,0,SLD,245.0,Midstocket-Rosemount
Jackie DUNBAR,1,SNP,1747.0,Northfield-Mastrick North
Sam FORMAN,0,SLD,154.0,Northfield-Mastrick North
Frank GILFEATHER,0,Lab,629.0,Northfield-Mastrick North
Gordon GRAHAM,1,Lab,692.0,Northfield-Mastrick North
Alan MARTIN,0,Con,376.0,Northfield-Mastrick North
Ciaran MCRAE,1,SNP,370.0,Northfield-Mastrick North
Jessica MENNIE,0,SNP,333.0,Northfield-Mastrick North
Faith Jason ROBERTSON-FOY,0,Ind,81.0,Northfield-Mastrick North
Stephen ADAMS,0,UKIP,53.0,Tillydrone-Seaton-Old Aberdeen
Alex ARTHUR,0,Grn,178.0,Tillydrone-Seaton-Old Aberdeen
Emma FARQUHAR,0,Con,342.0,Tillydrone-Seaton-Old Aberdeen
Ross GRANT,1,Lab,867.0,Tillydrone-Seaton-Old Aberdeen
Dave MACDONALD,0,NF,29.0,Tillydrone-Seaton-Old Aberdeen
Alexander MCLELLAN,1,SNP,825.0,Tillydrone-Seaton-Old Aberdeen
Ramsay MILNE,0,Lab,245.0,Tillydrone-Seaton-Old Aberdeen
Jim NOBLE,1,SNP,545.0,Tillydrone-Seaton-Old Aberdeen
Jenny WILSON,0,SLD,133.0,Tillydrone-Seaton-Old Aberdeen
Yvonne ALLAN,1,Lab,843.0,Torry-Ferryhill
Christian Guy ALLARD,1,SNP,910.0,Torry-Ferryhill
Alan DONNELLY,1,Con,1337.0,Torry-Ferryhill
David FRYER,0,Ind,580.0,Torry-Ferryhill
Catriona MACKENZIE,1,SNP,847.0,Torry-Ferryhill
Gregor MCABERY,0,SLD,286.0,Torry-Ferryhill
William Allan MCINTOSH,0,UKIP,49.0,Torry-Ferryhill
Renee SLATER,0,Grn,269.0,Torry-Ferryhill
Piotr TEODOROWSKI,0,Lab,467.0,Torry-Ferryhill
Billy WATSON,0,NF,10.0,Torry-Ferryhill
Peter ARGYLE,1,SLD,900.0,Aboyne Upper Deeside and Donside
Geva BLACKETT,1,SNP,1364.0,Aboyne Upper Deeside and Donside
Paul GIBB,1,Con,2093.0,Aboyne Upper Deeside and Donside
Claire MILLAR,0,Lab,176.0,Aboyne Upper Deeside and Donside
Anne REID,0,Ind,226.0,Aboyne Upper Deeside and Donside
Rosemary Elizabeth BRUCE,1,SLD,968.0,Banchory and Mid Deeside
Eileen DURNO,1,SNP,1046.0,Banchory and Mid Deeside
Iain GILLIES,0,Lab,241.0,Banchory and Mid Deeside
Ann ROSS,1,Con,2525.0,Banchory and Mid Deeside
John COX,1,Ind,1092.0,Banff and District
Glen David REYNOLDS,1,SNP,1049.0,Banff and District
Mike ROY,1,Con,1509.0,Banff and District
Alison SIMPSON,0,SLD,521.0,Banff and District
Marion Anne BUCHAN,1,Con,1808.0,Central Buchan
Jim INGRAM,1,SNP,1188.0,Central Buchan
Lenny PIRIE,0,SNP,486.0,Central Buchan
Anne Margaret SIMPSON,1,SLD,505.0,Central Buchan
Norman SMITH,1,Ind,863.0,Central Buchan
Martin FORD,1,Grn,850.0,East Garioch
Fergus HOOD,1,SLD,842.0,East Garioch
Dominic LONCHAY,1,Con,1429.0,East Garioch
Conor MCKAY,0,SNP,571.0,East Garioch
Glen REID,1,SNP,688.0,East Garioch
Ann THORPE,0,Lab,179.0,East Garioch
Isobel DAVIDSON,1,SLD,1087.0,Ellon and District
Anouk KAHANOV-KLOPPERT,1,SNP,768.0,Ellon and District
John P MORGAN,0,Lab,415.0,Ellon and District
Gillian OWEN,1,Con,2258.0,Ellon and District
Richard Gordon THOMSON,1,SNP,987.0,Ellon and District
Ann BELL,0,SLD,262.0,Fraserburgh and District
Charles Cummin BUCHAN,1,SNP,614.0,Fraserburgh and District
David DONN,0,SNP,256.0,Fraserburgh and District
Andy KILLE,1,Con,1229.0,Fraserburgh and District
Doreen MAIR,1,Ind,743.0,Fraserburgh and District
Charlie REID,0,Ind,252.0,Fraserburgh and District
Ian TAIT,0,Ind,496.0,Fraserburgh and District
Brian Anderson TOPPING,1,SNP,652.0,Fraserburgh and District
KENNETH DUNCAN WATT,0,Lab,267.0,Fraserburgh and District
MICHAEL WATT,0,Ind,329.0,Fraserburgh and District
Bryan Scott BEGG,0,Lab,294.0,Huntly Strathbogie and Howe of Alford
Moira INGLEBY,1,Con,1741.0,Huntly Strathbogie and Howe of Alford
John LATHAM,1,SLD,995.0,Huntly Strathbogie and Howe of Alford
Kate MONAHAN,0,SNP,589.0,Huntly Strathbogie and Howe of Alford
Gwyneth Elaine PETRIE,1,SNP,895.0,Huntly Strathbogie and Howe of Alford
Robbie WITHEY,1,Con,1159.0,Huntly Strathbogie and Howe of Alford
Neil BAILLIE,1,SNP,1085.0,Inverurie and District
Colin CLARK,1,Con,1732.0,Inverurie and District
Marion EWENSON,1,SLD,568.0,Inverurie and District
Sarah FLAVELL,0,Lab,206.0,Inverurie and District
Bryan STUART,0,SNP,245.0,Inverurie and District
Judy Margaret WHYTE,1,Ind,982.0,Inverurie and District
Karen ALLAN,0,Grn,233.0,Mearns
George CARR,1,Con,2034.0,Mearns
Patrick COFFIELD,0,Lab,220.0,Mearns
Bill HOWATSON,1,SLD,599.0,Mearns
Jeff HUTCHISON,1,Con,461.0,Mearns
Dave STEWART,0,Ind,472.0,Mearns
Leigh WILSON,1,SNP,901.0,Mearns
Carole WISE,0,SNP,700.0,Mearns
Karen ADAM,1,SNP,1038.0,Mid Formartine
Jim GIFFORD,1,Con,1797.0,Mid Formartine
