Electorate,Local Authority,Num_candidates,Seats,Ward
11898,Aberdeen,4,3,Airyhall-Broomhill-Garthdee
14910,Aberdeen,9,4,Bridge of Don
15272,Aberdeen,7,4,Dyce-Bucksburn-Danestone
12226,Aberdeen,9,4,George St-Harbour
14368,Aberdeen,6,4,Hazlehead-Queens Cross-Countesswells
11544,Aberdeen,8,3,Hilton-Woodside-Stockethill
12953,Aberdeen,8,4,Kincorth-Nigg-Cove
11272,Aberdeen,7,3,Kingswells-Sheddocksley-Summerhill
11887,Aberdeen,8,3,Lower Deeside
10908,Aberdeen,8,3,Midstocket-Rosemount
12252,Aberdeen,8,3,Northfield-Mastrick North
9213,Aberdeen,9,3,Tillydrone-Seaton-Old Aberdeen
15191,Aberdeen,10,4,Torry-Ferryhill
9011,Aberdeenshire,5,3,Aboyne Upper Deeside and Donside
8807,Aberdeenshire,4,3,Banchory and Mid Deeside
9187,Aberdeenshire,4,3,Banff and District
11109,Aberdeenshire,5,4,Central Buchan
10144,Aberdeenshire,6,4,East Garioch
11818,Aberdeenshire,5,4,Ellon and District
12094,Aberdeenshire,10,4,Fraserburgh and District
12101,Aberdeenshire,6,4,Huntly Strathbogie and Howe of Alford
11228,Aberdeenshire,6,4,Inverurie and District
11784,Aberdeenshire,8,4,Mearns
11359,Aberdeenshire,7,4,Mid Formartine
12346,Aberdeenshire,7,4,North Kincardine
12041,Aberdeenshire,6,4,Peterhead North and Rattray
9249,Aberdeenshire,6,3,Peterhead South and Cruden
11284,Aberdeenshire,7,4,Stonehaven and Lower Deeside
7902,Aberdeenshire,6,3,Troup
10708,Aberdeenshire,5,4,Turriff and District
9047,Aberdeenshire,6,3,West Garioch
12017,Aberdeenshire,7,4,Westhill and District
10068,Angus,8,3,Arbroath East and Lunan
13741,Angus,5,4,Arbroath West-Letham and Friockheim
9022,Angus,7,3,Brechin and Edzell
10769,Angus,7,3,Carnoustie and District
11942,Angus,8,4,Forfar and District
8872,Angus,6,3,Kirriemuir and Dean
13368,Angus,5,4,Monifieth and Sidlaw
12048,Angus,7,4,Montrose and District
5896,Argyll_and_Bute,6,3,Cowal
5644,Argyll_and_Bute,10,3,Dunoon
5699,Argyll_and_Bute,8,3,Helensburgh and Lomond South
7574,Argyll_and_Bute,5,4,Helensburgh Central
4919,Argyll_and_Bute,7,3,Isle of Bute
5249,Argyll_and_Bute,6,3,Kintyre and the Islands
6123,Argyll_and_Bute,7,3,Lomond North
6130,Argyll_and_Bute,7,3,Mid-Argyll
8082,Argyll_and_Bute,10,4,Oban North and Lorn
8200,Argyll_and_Bute,8,4,Oban South and the Isles
5292,Argyll_and_Bute,3,3,South Kintyre
6297,Clackmannanshire,6,3,Clackmannanshire Central
6607,Clackmannanshire,6,3,Clackmannanshire East
8371,Clackmannanshire,8,4,Clackmannanshire North
8976,Clackmannanshire,7,4,Clackmannanshire South
8726,Clackmannanshire,8,4,Clackmannanshire West
8402,Dumfries_and_Galloway,7,3,Abbey
8600,Dumfries_and_Galloway,6,3,Annandale East and Eskdale
11674,Dumfries_and_Galloway,5,4,Annandale North
11104,Dumfries_and_Galloway,7,4,Annandale South
7520,Dumfries_and_Galloway,6,3,Castle Douglas and Crocketford
8300,Dumfries_and_Galloway,9,3,Dee and Glenkens
10849,Dumfries_and_Galloway,9,4,Lochar
8199,Dumfries_and_Galloway,5,3,Mid and Upper Nithsdale
10724,Dumfries_and_Galloway,9,4,Mid Galloway and Wigtown West
10385,Dumfries_and_Galloway,10,4,Nith
10236,Dumfries_and_Galloway,7,4,North West Dumfries
11545,Dumfries_and_Galloway,8,4,Stranraer and the Rhins
14262,Dundee,10,4,Coldside
12113,Dundee,9,3,East End
14276,Dundee,10,4,Lochee
12021,Dundee,7,3,Maryfield
11337,Dundee,8,3,North East
15017,Dundee,7,4,Strathmartine
16062,Dundee,9,4,The Ferry
12959,Dundee,9,4,West End
11761,East_Ayrshire,8,4,Annick
